1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 43 3 2 280
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 44 5 1 357
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 45 6 1 250
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 46 4 1 286
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 47 6 1 358
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 48 3 2 321
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 49 3 2 274
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 50 3 2 273
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 51 6 1 432
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 52 3 2 275
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 53 4 2 410
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 54 5 1 402
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 55 6 1 246
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 56 6 1 266
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 57 4 1 242
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 58 4 2 429
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 59 6 1 376
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 60 5 1 369
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 61 3 2 500
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 62 6 1 372
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 63 4 2 460
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 64 4 2 390
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 65 5 1 426
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 66 3 2 372
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 67 6 1 383
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 68 6 1 346
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 69 3 2 322
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 70 3 2 345
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 71 5 1 377
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 72 6 1 338
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 73 6 1 284
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 74 6 1 267
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 75 3 2 311
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 76 3 2 306
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 77 6 1 263
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 78 3 2 289
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 79 6 1 257
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 80 6 1 319
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 81 4 1 277
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 82 5 2 197
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 83 5 1 497
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 84 4 2 420
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 85 3 2 356
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 86 3 2 349
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 87 4 2 465
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 88 4 2 401
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 89 6 1 396
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 90 5 1 389
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 91 5 1 354
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 92 4 2 393
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 93 3 2 563
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 94 3 2 344
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 95 3 2 343
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 96 6 1 424
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 97 6 1 377
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 98 4 2 482
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 99 4 2 525
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 100 6 1 504
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 101 6 1 338
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 102 3 2 371
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 103 5 1 503
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 104 4 2 396
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 105 3 2 335
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 106 4 2 548
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 107 3 2 292
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 108 3 2 283
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 109 6 1 350
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 110 4 2 334
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 111 3 2 336
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 112 6 1 355
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 113 4 2 390
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 114 4 2 343
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 115 5 1 428
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 116 5 1 497
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 117 6 1 540
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 118 3 2 340
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 119 3 2 328
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 120 3 2 298
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 121 5 1 465
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 122 5 1 336
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 123 3 2 433
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 124 4 2 524
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 125 3 2 356
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 126 5 1 539
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 127 5 1 390
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 128 5 1 355
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 129 4 2 369
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 130 3 2 338
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 131 5 1 419
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 132 6 1 485
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 133 5 1 464
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 134 3 2 364
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 135 6 1 312
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 136 4 1 333
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 137 5 2 483
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 138 5 1 401
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 139 5 1 388
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 140 6 1 402
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 141 3 2 433
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 142 3 2 356
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 143 4 2 444
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 144 5 1 594
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 145 5 1 368
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 146 4 2 384
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 147 3 2 455
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 148 4 2 330
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 149 6 1 387
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 150 3 2 398
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 151 3 2 300
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 152 5 1 397
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 153 6 1 322
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 154 4 2 408
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 155 4 2 334
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 156 3 2 419
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 157 3 2 275
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 158 4 2 345
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 159 3 2 309
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 160 3 2 289
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 161 6 1 365
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 162 3 2 324
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 163 5 2 274
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 164 3 2 311
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 165 3 2 313
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 166 3 2 426
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 167 4 2 572
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 168 5 1 452
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 169 5 1 419
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 170 4 2 418
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 171 6 1 376
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 172 5 1 410
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 173 5 1 483
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 174 3 2 396
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 175 5 1 372
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 176 6 1 381
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 177 5 1 395
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 178 6 1 295
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 179 3 2 316
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 180 3 2 284
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 181 4 2 330
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 182 5 1 386
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 183 5 1 404
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 184 5 1 337
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 185 4 1 332
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 186 6 1 354
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 187 3 2 591
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 188 4 2 379
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 189 6 1 401
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 190 4 2 545
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 191 4 1 610
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 192 5 1 502
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 193 5 1 437
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 194 5 1 372
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 195 5 1 353
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 196 5 1 292
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 197 3 2 420
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 198 3 2 386
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 199 6 1 355
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 200 5 1 357
1006 37485063DCDDDNEO 01/29/2009 10:07:08
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 1 5 1 708
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 2 5 1 526
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 3 4 2 552
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 4 6 1 660
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 5 6 1 644
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 6 3 2 444
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 7 3 2 420
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 8 6 1 463
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 9 4 2 615
1017 46285666DTPGDNEP 01/29/2009 13:35:28 1 10 5 1 761
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 1 5 1 704
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 2 5 1 437
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 3 3 2 519
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 4 3 2 478
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 5 5 1 435
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 6 3 2 417
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 7 3 2 756
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 8 6 1 465
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 9 5 1 485
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 10 4 2 636
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 11 6 1 434
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 12 5 1 454
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 13 4 2 787
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 14 4 2 449
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 15 6 1 442
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 16 5 1 484
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 17 4 2 432
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 18 6 1 374
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 19 3 2 463
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 20 3 2 479
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 21 3 2 389
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 22 6 1 454
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 23 3 2 623
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 24 3 2 630
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 25 6 1 426
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 26 4 2 510
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 27 5 1 398
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 28 6 1 441
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 29 3 2 523
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 30 4 1 330
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 31 6 1 561
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 32 5 1 459
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 33 3 2 456
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 34 4 2 524
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 35 3 2 588
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 36 5 1 530
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 37 3 2 394
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 38 3 2 394
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 39 6 1 316
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 40 4 2 428
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 41 5 1 403
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 42 5 1 444
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 43 5 1 451
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 44 5 1 391
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 45 3 2 306
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 46 4 2 474
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 47 6 1 514
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 48 5 1 678
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 49 6 1 518
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 50 4 2 377
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 51 5 1 497
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 52 5 1 420
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 53 5 1 381
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 54 6 1 491
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 55 6 1 601
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 56 5 1 413
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 57 6 1 318
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 58 4 2 485
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 59 3 2 384
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 60 6 1 362
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 61 3 2 422
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 62 3 2 546
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 63 3 2 359
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 64 5 2 304
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 65 3 2 482
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 66 5 1 424
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 67 3 2 455
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 68 5 1 389
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 69 5 1 413
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 70 3 2 445
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 71 3 2 466
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 72 3 2 372
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 73 4 2 504
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 74 4 2 404
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 75 5 1 666
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 76 3 2 420
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 77 6 1 397
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 78 3 2 633
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 79 6 1 771
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 80 4 2 507
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 81 4 2 474
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 82 4 2 460
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 83 5 1 452
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 84 4 2 485
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 85 4 2 437
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 86 4 2 307
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 87 3 2 322
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 88 6 1 403
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 89 6 1 386
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 90 5 1 488
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 91 4 2 410
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 92 6 1 448
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 93 3 2 464
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 94 3 2 352
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 95 5 1 429
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 96 3 2 570
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 97 5 1 544
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 98 4 2 464
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 99 6 1 587
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 100 3 2 471
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 101 3 2 511
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 102 5 1 474
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 103 6 1 536
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 104 4 1 345
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 105 3 2 423
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 106 5 1 481
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 107 3 2 332
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 108 6 1 328
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 109 4 2 560
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 110 4 2 488
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 111 3 2 500
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 112 3 2 332
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 113 3 2 327
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 114 5 1 459
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 115 4 2 359
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 116 5 1 625
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 117 3 2 450
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 118 4 2 519
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 119 3 2 436
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 120 6 1 367
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 121 3 2 357
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 122 5 1 438
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 123 5 1 452
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 124 3 2 325
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 125 3 2 430
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 126 5 1 402
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 127 6 1 393
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 128 4 2 449
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 129 4 2 361
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 130 3 2 316
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 131 3 2 407
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 132 5 1 431
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 133 3 2 470
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 134 3 2 346
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 135 5 1 408
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 136 6 1 380
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 137 4 2 431
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 138 4 2 445
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 139 6 2 393
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 140 3 2 461
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 141 5 1 474
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 142 3 2 469
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 143 4 2 552
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 144 3 2 477
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 145 4 2 558
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 146 5 1 370
1017 46285666DTPGDNEP 01/29/2009 13:36:32 2 147 4 2 631
